order_item_id,order_id,product_id,quantity,price,total_price
483,162,62dbf9762dd27153fa116541,5,1258,12581258125812581258
484,163,62dbf9762dd27153fa1165b2,3,403,403403403
485,163,62dbf9762dd27153fa116597,3,823,823823823
486,163,62dbf9762dd27153fa11653b,1,1092,1092
487,164,63019af0cfbe57f02aa468fb,4,275,275275275275
488,164,62dbf9762dd27153fa116589,1,623,623
489,164,62dbf9762dd27153fa11657f,3,2069,206920692069
490,164,62dbf9762dd27153fa11653c,1,683,683
491,164,62dbf9762dd27153fa1165be,3,701,701701701
492,165,62dbf9762dd27153fa1165e7,1,73,73
493,165,62dbf9762dd27153fa11658c,4,371,371371371371
494,165,63019af0cfbe57f02aa468f9,4,1508,1508150815081508
495,165,62dbf9762dd27153fa1165a0,1,786,786
496,165,62dbf9762dd27153fa1165ab,3,174,174174174
497,166,62dbf9762dd27153fa1165c9,2,882,882882
498,166,62dbf9762dd27153fa1165d4,5,800,800800800800800
499,166,62dbf9762dd27153fa1165b4,4,1650,1650165016501650
500,167,62dbf9762dd27153fa116558,4,606,606606606606
501,167,62dbf9762dd27153fa1165ad,2,359,359359
502,167,62dbf9762dd27153fa116590,4,1984,1984198419841984
503,167,62dbf9762dd27153fa116581,4,78,78787878
504,168,62dbf9762dd27153fa1165eb,2,1081,10811081
505,169,62dbf9762dd27153fa11654b,1,1417,1417
506,169,62dbf9762dd27153fa116556,5,717,717717717717717
507,169,62fe9e991045919477a1bcc6,2,1057,10571057
508,169,62dbf9762dd27153fa1165b6,5,998,998998998998998
509,169,62dbf9762dd27153fa11653e,4,1847,1847184718471847
510,170,62dbf9762dd27153fa116582,2,1592,15921592
511,170,62dbf9762dd27153fa11653b,1,1092,1092
512,170,63019af0cfbe57f02aa468f0,5,1148,11481148114811481148
513,170,62dbf9762dd27153fa1165ba,5,1968,19681968196819681968
514,171,62dbf9762dd27153fa1165a4,4,131,131131131131
515,171,62dbf9762dd27153fa1165ee,5,993,993993993993993
516,172,62dbf9762dd27153fa116569,4,2002,2002200220022002
517,172,62dbf9762dd27153fa116587,1,496,496
518,172,63019af0cfbe57f02aa468fe,2,954,954954
519,172,62dbf9762dd27153fa11658b,3,1214,121412141214
520,173,62dbf9762dd27153fa1165a9,2,1368,13681368
521,173,62dbf9762dd27153fa1165a4,1,131,131
522,173,62dbf9762dd27153fa1165a3,1,753,753
523,173,62dbf9762dd27153fa1165c1,1,1405,1405
524,174,62dbf9762dd27153fa1165cc,3,1935,193519351935
525,174,62fe9e991045919477a1bcc3,1,1860,1860
526,174,62dbf9762dd27153fa116560,4,910,910910910910
527,175,62dbf9762dd27153fa116556,3,717,717717717
528,175,62dbf9762dd27153fa11657e,1,1121,1121
529,175,62dbf9762dd27153fa116554,4,529,529529529529
530,175,62fe9e991045919477a1bcc9,1,1311,1311
531,175,62dbf9762dd27153fa1165da,1,241,241
532,176,62dbf9762dd27153fa11658e,4,406,406406406406
533,176,62dbf9762dd27153fa1165af,4,1038,1038103810381038
534,177,62dbf9762dd27153fa1165db,1,661,661
535,178,62dbf9762dd27153fa1165ca,5,1406,14061406140614061406
536,178,62dbf9762dd27153fa11654e,4,446,446446446446
537,178,62dbf9762dd27153fa1165a0,5,786,786786786786786
538,179,62dbf9762dd27153fa116589,5,623,623623623623623
539,180,62dbf9762dd27153fa1165d9,3,101,101101101
540,180,62dbf9762dd27153fa1165c5,1,1581,1581
541,180,62dbf9762dd27153fa1165a7,5,1058,10581058105810581058
542,180,62dbf9762dd27153fa116589,5,623,623623623623623
543,180,62dbf9762dd27153fa116560,5,910,910910910910910
544,181,62dbf9762dd27153fa116539,5,1963,19631963196319631963
545,181,62dbf9762dd27153fa1165d3,1,1837,1837
546,181,62dbf9762dd27153fa1165e3,5,905,905905905905905
547,181,62dbf9762dd27153fa116536,3,383,383383383
548,181,62dbf9762dd27153fa116543,4,1593,1593159315931593
549,182,62dbf9762dd27153fa116546,5,651,651651651651651
550,182,62dbf9762dd27153fa1165b8,2,137,137137
551,182,62dbf9762dd27153fa1165d9,4,101,101101101101
552,182,62dbf9762dd27153fa1165b3,5,1432,14321432143214321432
553,183,62dbf9762dd27153fa1165de,1,497,497
554,183,62dbf9762dd27153fa11653d,4,490,490490490490
555,183,62dbf9762dd27153fa1165bd,4,575,575575575575
556,183,62dbf9762dd27153fa1165ca,3,1406,140614061406
557,183,62dbf9762dd27153fa1165e0,4,1609,1609160916091609
558,184,62dbf9762dd27153fa11658b,4,1214,1214121412141214
559,185,63019af0cfbe57f02aa468f4,4,1528,1528152815281528
560,185,62fe9e991045919477a1bccf,4,177,177177177177
561,185,62dbf9762dd27153fa11659d,4,863,863863863863
562,185,62dbf9762dd27153fa1165a0,4,786,786786786786
563,186,62dbf9762dd27153fa11657e,1,1121,1121
564,186,62dbf9762dd27153fa1165e2,4,436,436436436436
565,186,62dbf9762dd27153fa1165f1,2,737,737737
566,186,63019af0cfbe57f02aa468f6,1,1057,1057
567,186,62dbf9762dd27153fa116590,2,1984,19841984
568,187,62dbf9762dd27153fa116590,4,1984,1984198419841984
569,188,62dbf9762dd27153fa116562,3,1689,168916891689
570,188,63019af0cfbe57f02aa468f5,1,698,698
571,188,62fe9e991045919477a1bcc2,4,1560,1560156015601560
572,188,62fe9e991045919477a1bcc2,3,1560,156015601560
573,189,62dbf9762dd27153fa116540,4,621,621621621621
574,189,62fe9e991045919477a1bcca,2,911,911911
575,190,62dbf9762dd27153fa1165e5,1,329,329
576,190,62dbf9762dd27153fa11654f,5,644,644644644644644
577,191,62dbf9762dd27153fa116552,4,255,255255255255
578,191,62fe9e991045919477a1bcc8,5,1572,15721572157215721572
579,191,62dbf9762dd27153fa11658e,5,406,406406406406406
580,191,62dbf9762dd27153fa116564,3,784,784784784
581,191,62dbf9762dd27153fa11655d,4,365,365365365365
582,192,62dbf9762dd27153fa1165bd,2,575,575575
583,192,62dbf9762dd27153fa11654c,5,346,346346346346346
584,193,62dbf9762dd27153fa116594,2,166,166166
585,193,62dbf9762dd27153fa1165d7,3,600,600600600
586,193,62dbf9762dd27153fa116590,1,1984,1984
587,193,62dbf9762dd27153fa1165b3,2,1432,14321432
588,194,62dbf9762dd27153fa1165b2,1,403,403
589,194,62dbf9762dd27153fa1165a0,3,786,786786786
590,194,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
591,194,63019af0cfbe57f02aa468fb,5,275,275275275275275
592,194,62dbf9762dd27153fa116591,4,1625,1625162516251625
593,195,62dbf9762dd27153fa1165df,5,774,774774774774774
594,196,62dbf9762dd27153fa11656a,1,505,505
595,197,62dbf9762dd27153fa116587,1,496,496
596,197,62dbf9762dd27153fa116563,1,925,925
597,197,62dbf9762dd27153fa1165e0,5,1609,16091609160916091609
598,197,62dbf9762dd27153fa116545,2,561,561561
599,198,62dbf9762dd27153fa1165e3,1,905,905
600,198,63019af0cfbe57f02aa468f1,2,649,649649
601,198,62dbf9762dd27153fa116598,3,885,885885885
602,198,62dbf9762dd27153fa116548,4,524,524524524524
603,199,62dbf9762dd27153fa116561,1,808,808
604,200,62dbf9762dd27153fa116557,1,1517,1517
605,200,62dbf9762dd27153fa1165b4,5,1650,16501650165016501650
606,200,62dbf9762dd27153fa116583,2,176,176176
607,201,62dbf9762dd27153fa1165b0,4,1603,1603160316031603
608,202,62dbf9762dd27153fa116550,3,1287,128712871287
609,202,62dbf9762dd27153fa1165e5,2,329,329329
610,202,62dbf9762dd27153fa11657f,1,2069,2069
611,202,62dbf9762dd27153fa11659f,2,448,448448
612,202,62dbf9762dd27153fa116593,2,593,593593
613,203,62dbf9762dd27153fa1165a8,3,1612,161216121612
614,203,63019af0cfbe57f02aa468f1,2,649,649649
615,203,62dbf9762dd27153fa1165c9,2,882,882882
616,203,62dbf9762dd27153fa1165a5,1,174,174
617,204,62dbf9762dd27153fa1165ad,4,359,359359359359
618,204,62fe9e991045919477a1bcc1,4,552,552552552552
619,204,62fe9e991045919477a1bccf,5,177,177177177177177
620,205,62dbf9762dd27153fa11658e,5,406,406406406406406
621,205,62dbf9762dd27153fa116551,3,1236,123612361236
622,205,62dbf9762dd27153fa11654c,5,346,346346346346346
623,205,62dbf9762dd27153fa11658a,4,1009,1009100910091009
624,206,62dbf9762dd27153fa116536,2,383,383383
625,206,62fe9e991045919477a1bcc9,1,1311,1311
626,206,62dbf9762dd27153fa116582,5,1592,15921592159215921592
627,207,62dbf9762dd27153fa116566,3,451,451451451
628,207,62dbf9762dd27153fa1165f0,5,244,244244244244244
629,207,62dbf9762dd27153fa116593,3,593,593593593
630,207,62dbf9762dd27153fa116540,1,621,621
631,208,63019af0cfbe57f02aa468fd,5,1583,15831583158315831583
632,209,62dbf9762dd27153fa116583,1,176,176
633,209,62dbf9762dd27153fa1165e8,3,726,726726726
634,209,62dbf9762dd27153fa116539,2,1963,19631963
635,210,62dbf9762dd27153fa1165a3,4,753,753753753753
636,210,62dbf9762dd27153fa1165ef,5,1411,14111411141114111411
637,210,62dbf9762dd27153fa1165a5,5,174,174174174174174
638,210,62dbf9762dd27153fa116563,4,925,925925925925
639,211,62dbf9762dd27153fa1165a4,4,131,131131131131
640,211,62dbf9762dd27153fa1165ce,1,870,870
641,211,62fe9e991045919477a1bcc9,3,1311,131113111311
642,212,62dbf9762dd27153fa1165d1,2,637,637637
643,212,62dbf9762dd27153fa1165e3,3,905,905905905
644,212,62dbf9762dd27153fa1165ab,1,174,174
645,212,62dbf9762dd27153fa1165ad,3,359,359359359
646,213,62dbf9762dd27153fa1165b3,5,1432,14321432143214321432
647,214,62dbf9762dd27153fa1165e3,1,905,905
648,214,62dbf9762dd27153fa116546,1,651,651
649,214,62dbf9762dd27153fa1165d1,5,637,637637637637637
650,215,62dbf9762dd27153fa11653d,1,490,490
651,216,62dbf9762dd27153fa116564,3,784,784784784
652,217,62dbf9762dd27153fa11656b,1,1367,1367
653,217,62dbf9762dd27153fa1165d6,4,1145,1145114511451145
654,217,62fe9e991045919477a1bcd0,1,1959,1959
655,217,62dbf9762dd27153fa1165b5,1,796,796
656,218,62dbf9762dd27153fa116587,4,496,496496496496
657,218,62dbf9762dd27153fa1165d4,5,800,800800800800800
658,218,62dbf9762dd27153fa116537,3,578,578578578
659,218,62dbf9762dd27153fa116539,1,1963,1963
660,219,62dbf9762dd27153fa1165d5,3,1377,137713771377
661,219,62dbf9762dd27153fa1165a0,4,786,786786786786
662,219,62dbf9762dd27153fa1165bd,1,575,575
663,219,62dbf9762dd27153fa1165b9,2,525,525525
664,219,62dbf9762dd27153fa1165df,4,774,774774774774
665,220,62dbf9762dd27153fa1165c3,5,1306,13061306130613061306
666,220,62dbf9762dd27153fa116588,3,945,945945945
667,220,62dbf9762dd27153fa11653c,2,683,683683
668,220,63019af0cfbe57f02aa468f5,5,698,698698698698698
669,221,62dbf9762dd27153fa11658d,5,1588,15881588158815881588
670,221,62dbf9762dd27153fa116593,4,593,593593593593
671,222,62dbf9762dd27153fa11655e,1,327,327
672,222,62dbf9762dd27153fa1165c6,2,419,419419
673,222,62fe9e991045919477a1bcd0,4,1959,1959195919591959
674,222,62dbf9762dd27153fa116567,5,267,267267267267267
675,223,62dbf9762dd27153fa11658a,3,1009,100910091009
676,224,62dbf9762dd27153fa11659b,4,989,989989989989
677,225,63019af0cfbe57f02aa468fc,4,1707,1707170717071707
678,226,62dbf9762dd27153fa1165d1,4,637,637637637637
679,227,62dbf9762dd27153fa1165c4,1,829,829
680,227,62dbf9762dd27153fa1165dc,1,1248,1248
681,228,62dbf9762dd27153fa1165d3,2,1837,18371837
682,228,62dbf9762dd27153fa11655b,3,925,925925925
683,228,62dbf9762dd27153fa11653a,3,670,670670670
684,229,62dbf9762dd27153fa116567,5,267,267267267267267
685,229,62dbf9762dd27153fa1165af,3,1038,103810381038
686,229,62dbf9762dd27153fa11659f,4,448,448448448448
687,230,62dbf9762dd27153fa116538,2,1185,11851185
688,230,62dbf9762dd27153fa1165a6,3,784,784784784
689,231,62dbf9762dd27153fa1165db,2,661,661661
690,231,62dbf9762dd27153fa1165f1,3,737,737737737
691,231,62dbf9762dd27153fa1165b3,5,1432,14321432143214321432
692,232,62dbf9762dd27153fa1165c2,3,657,657657657
693,232,62dbf9762dd27153fa116584,3,615,615615615
694,232,62dbf9762dd27153fa1165c7,4,433,433433433433
695,232,62dbf9762dd27153fa116563,4,925,925925925925
696,232,62dbf9762dd27153fa116568,5,599,599599599599599
697,233,62dbf9762dd27153fa116585,2,483,483483
698,233,62fe9e991045919477a1bccb,2,725,725725
699,233,62dbf9762dd27153fa1165da,2,241,241241
700,234,62dbf9762dd27153fa11659b,1,989,989
701,234,62dbf9762dd27153fa1165e4,5,842,842842842842842
702,234,62dbf9762dd27153fa1165aa,4,361,361361361361
703,235,62dbf9762dd27153fa1165b6,4,998,998998998998
704,235,62dbf9762dd27153fa116588,3,945,945945945
705,235,62fe9e991045919477a1bcc3,4,1860,1860186018601860
706,236,62dbf9762dd27153fa1165f0,4,244,244244244244
707,237,62dbf9762dd27153fa116537,1,578,578
708,237,62dbf9762dd27153fa1165a8,5,1612,16121612161216121612
709,237,62dbf9762dd27153fa116591,3,1625,162516251625
710,237,62dbf9762dd27153fa1165bd,4,575,575575575575
711,238,62fe9e991045919477a1bcc9,3,1311,131113111311
712,238,62dbf9762dd27153fa1165dd,5,557,557557557557557
713,238,62dbf9762dd27153fa1165b3,2,1432,14321432
714,238,62dbf9762dd27153fa1165eb,4,1081,1081108110811081
715,238,62dbf9762dd27153fa1165da,2,241,241241
716,239,62dbf9762dd27153fa1165c4,3,829,829829829
717,239,62dbf9762dd27153fa1165f0,4,244,244244244244
718,239,62dbf9762dd27153fa116592,2,208,208208
719,240,62dbf9762dd27153fa1165b3,3,1432,143214321432
720,240,62dbf9762dd27153fa116569,5,2002,20022002200220022002
721,240,62dbf9762dd27153fa116540,4,621,621621621621
722,240,62dbf9762dd27153fa1165a5,5,174,174174174174174
723,241,62dbf9762dd27153fa11653d,2,490,490490
724,241,62dbf9762dd27153fa11658b,5,1214,12141214121412141214
725,241,63019af0cfbe57f02aa468f2,1,610,610
726,242,62dbf9762dd27153fa116592,5,208,208208208208208
727,242,62dbf9762dd27153fa116584,4,615,615615615615
728,242,63019af0cfbe57f02aa468f8,3,888,888888888
729,243,63019af0cfbe57f02aa468fa,5,381,381381381381381
730,244,62dbf9762dd27153fa116554,4,529,529529529529
731,244,62dbf9762dd27153fa1165e9,1,980,980
732,244,62dbf9762dd27153fa116545,1,561,561
733,245,62dbf9762dd27153fa1165ce,2,870,870870
734,245,63019af0cfbe57f02aa468f7,2,1137,11371137
735,245,63019af0cfbe57f02aa468f7,5,1137,11371137113711371137
736,246,62dbf9762dd27153fa116588,4,945,945945945945
737,247,62dbf9762dd27153fa1165ae,3,1321,132113211321
738,248,62dbf9762dd27153fa11656b,1,1367,1367
739,248,63019af0cfbe57f02aa468f3,2,1019,10191019
740,248,62dbf9762dd27153fa1165bf,1,305,305
741,248,62dbf9762dd27153fa116584,3,615,615615615
742,249,62dbf9762dd27153fa1165e9,3,980,980980980
743,249,62dbf9762dd27153fa116553,5,273,273273273273273
744,249,62dbf9762dd27153fa11658d,3,1588,158815881588
745,249,62fe9e991045919477a1bcc1,1,552,552
746,250,62dbf9762dd27153fa116596,2,577,577577
747,250,63019af0cfbe57f02aa468fb,4,275,275275275275
748,250,62dbf9762dd27153fa11655f,5,284,284284284284284
749,250,62dbf9762dd27153fa116595,3,1847,184718471847
750,250,62dbf9762dd27153fa11653e,4,1847,1847184718471847
751,251,62dbf9762dd27153fa116599,4,491,491491491491
752,251,62dbf9762dd27153fa116540,1,621,621
753,251,62dbf9762dd27153fa116556,5,717,717717717717717
754,251,62dbf9762dd27153fa1165a9,2,1368,13681368
755,251,62dbf9762dd27153fa11653e,4,1847,1847184718471847
756,252,62dbf9762dd27153fa1165c2,3,657,657657657
757,252,62dbf9762dd27153fa1165a0,4,786,786786786786
758,253,62dbf9762dd27153fa11654d,4,1009,1009100910091009
759,253,63019af0cfbe57f02aa468f8,3,888,888888888
760,253,62dbf9762dd27153fa116550,4,1287,1287128712871287
761,254,62dbf9762dd27153fa1165d7,4,600,600600600600
762,255,62fe9e991045919477a1bcc7,2,1283,12831283
763,255,62dbf9762dd27153fa116596,5,577,577577577577577
764,255,62dbf9762dd27153fa116580,3,1927,192719271927
765,255,62dbf9762dd27153fa11658a,1,1009,1009
766,256,62dbf9762dd27153fa1165be,2,701,701701
767,256,63019af0cfbe57f02aa468f6,2,1057,10571057
768,256,62dbf9762dd27153fa11653b,1,1092,1092
769,257,62fe9e991045919477a1bccd,1,897,897
770,257,62dbf9762dd27153fa116557,3,1517,151715171517
771,258,62dbf9762dd27153fa1165d7,2,600,600600
772,258,62dbf9762dd27153fa1165e4,3,842,842842842
773,258,62dbf9762dd27153fa11653d,5,490,490490490490490
774,258,62dbf9762dd27153fa116549,3,681,681681681
775,259,62dbf9762dd27153fa11653f,4,614,614614614614
776,259,63019af0cfbe57f02aa468fd,5,1583,15831583158315831583
777,260,62dbf9762dd27153fa116561,1,808,808
778,260,63019af0cfbe57f02aa468f2,2,610,610610
779,260,62dbf9762dd27153fa1165b7,1,214,214
780,261,62dbf9762dd27153fa116586,4,357,357357357357
781,261,62dbf9762dd27153fa1165a1,4,1175,1175117511751175
782,261,62dbf9762dd27153fa116591,1,1625,1625
783,262,62dbf9762dd27153fa11659d,5,863,863863863863863
784,262,62dbf9762dd27153fa11655b,5,925,925925925925925
785,263,62dbf9762dd27153fa1165ca,4,1406,1406140614061406
786,263,62dbf9762dd27153fa1165c9,2,882,882882
787,263,62dbf9762dd27153fa116596,5,577,577577577577577
788,263,62dbf9762dd27153fa11655a,3,912,912912912
789,263,62dbf9762dd27153fa1165c2,3,657,657657657
790,264,62dbf9762dd27153fa1165e1,1,345,345
791,264,62fe9e991045919477a1bccf,1,177,177
792,264,62dbf9762dd27153fa11654e,5,446,446446446446446
793,264,62dbf9762dd27153fa11658f,4,1169,1169116911691169
794,264,62dbf9762dd27153fa11654e,5,446,446446446446446
795,265,62dbf9762dd27153fa11656b,2,1367,13671367
796,265,62dbf9762dd27153fa11659e,4,628,628628628628
797,265,62dbf9762dd27153fa11658c,4,371,371371371371
798,266,62dbf9762dd27153fa116594,1,166,166
799,266,63019af0cfbe57f02aa468f8,3,888,888888888
800,266,62dbf9762dd27153fa116556,2,717,717717
801,266,63019af0cfbe57f02aa468fc,5,1707,17071707170717071707
802,267,63019af0cfbe57f02aa468f7,1,1137,1137
803,267,62dbf9762dd27153fa11654b,4,1417,1417141714171417
804,267,63019af0cfbe57f02aa468f0,3,1148,114811481148
805,267,62dbf9762dd27153fa116545,2,561,561561
806,267,62dbf9762dd27153fa116559,1,332,332
807,268,62dbf9762dd27153fa1165b0,1,1603,1603
808,268,62dbf9762dd27153fa116565,3,131,131131131
809,268,62dbf9762dd27153fa11658d,3,1588,158815881588
810,268,62dbf9762dd27153fa116598,2,885,885885
811,268,62dbf9762dd27153fa116542,5,1882,18821882188218821882
812,269,62dbf9762dd27153fa116538,5,1185,11851185118511851185
813,269,62fe9e991045919477a1bcc1,5,552,552552552552552
814,269,62dbf9762dd27153fa1165d1,2,637,637637
815,269,62dbf9762dd27153fa1165ee,3,993,993993993
816,270,62dbf9762dd27153fa116580,4,1927,1927192719271927
817,270,62dbf9762dd27153fa11658a,5,1009,10091009100910091009
818,270,62dbf9762dd27153fa11658a,1,1009,1009
819,270,62dbf9762dd27153fa1165a9,1,1368,1368
820,270,62dbf9762dd27153fa11657d,3,707,707707707
821,271,62dbf9762dd27153fa1165c4,3,829,829829829
822,271,62dbf9762dd27153fa1165d2,3,464,464464464
823,272,62dbf9762dd27153fa1165ef,1,1411,1411
824,272,62dbf9762dd27153fa11658e,5,406,406406406406406
825,272,62dbf9762dd27153fa1165be,1,701,701
826,272,62dbf9762dd27153fa1165a5,4,174,174174174174
827,272,63019af0cfbe57f02aa468f1,3,649,649649649
828,273,62dbf9762dd27153fa1165f2,4,1590,1590159015901590
829,273,62fe9e991045919477a1bcc6,1,1057,1057
830,273,62dbf9762dd27153fa116566,4,451,451451451451
831,273,62dbf9762dd27153fa1165ea,4,436,436436436436
832,274,62dbf9762dd27153fa1165e6,1,1956,1956
833,274,62dbf9762dd27153fa1165bd,4,575,575575575575
834,274,62dbf9762dd27153fa1165b2,2,403,403403
835,275,62dbf9762dd27153fa1165e3,5,905,905905905905905
836,275,62dbf9762dd27153fa1165c0,1,798,798
837,275,62dbf9762dd27153fa116539,3,1963,196319631963
838,275,62dbf9762dd27153fa11653a,2,670,670670
839,276,62dbf9762dd27153fa11655e,1,327,327
840,276,62dbf9762dd27153fa116596,1,577,577
841,276,62dbf9762dd27153fa1165d9,5,101,101101101101101
842,276,62dbf9762dd27153fa1165ba,1,1968,1968
843,277,62fe9e991045919477a1bccb,2,725,725725
844,277,63019af0cfbe57f02aa468fc,5,1707,17071707170717071707
845,277,62dbf9762dd27153fa1165f2,1,1590,1590
846,277,62dbf9762dd27153fa116582,3,1592,159215921592
847,277,62dbf9762dd27153fa116596,2,577,577577
848,278,62fe9e991045919477a1bcc6,4,1057,1057105710571057
849,278,63019af0cfbe57f02aa468f6,2,1057,10571057
850,278,62dbf9762dd27153fa1165a0,5,786,786786786786786
851,278,62fe9e991045919477a1bcc9,5,1311,13111311131113111311
852,279,62dbf9762dd27153fa116545,1,561,561
853,279,62dbf9762dd27153fa116582,5,1592,15921592159215921592
854,279,62dbf9762dd27153fa11658c,4,371,371371371371
855,279,62dbf9762dd27153fa1165e5,3,329,329329329
856,279,62dbf9762dd27153fa1165c4,2,829,829829
857,280,62fe9e991045919477a1bccc,4,848,848848848848
858,280,63019af0cfbe57f02aa468f4,3,1528,152815281528
859,280,62dbf9762dd27153fa1165e3,3,905,905905905
860,280,62dbf9762dd27153fa11656c,2,1828,18281828
861,280,62dbf9762dd27153fa1165db,4,661,661661661661
862,281,62dbf9762dd27153fa1165d9,4,101,101101101101
863,281,62dbf9762dd27153fa11653a,4,670,670670670670
864,281,62fe9e991045919477a1bcc7,2,1283,12831283
865,282,62dbf9762dd27153fa1165ad,2,359,359359
866,282,62dbf9762dd27153fa11653d,5,490,490490490490490
867,282,62dbf9762dd27153fa1165d4,3,800,800800800
868,282,62dbf9762dd27153fa1165d6,3,1145,114511451145
869,283,62dbf9762dd27153fa1165d2,3,464,464464464
870,283,62fe9e991045919477a1bccc,3,848,848848848
871,284,62dbf9762dd27153fa116552,5,255,255255255255255
872,284,62dbf9762dd27153fa116564,5,784,784784784784784
873,284,62dbf9762dd27153fa116569,5,2002,20022002200220022002
874,285,63019af0cfbe57f02aa468fb,4,275,275275275275
875,285,62dbf9762dd27153fa11659a,4,1212,1212121212121212
876,285,62dbf9762dd27153fa11659a,2,1212,12121212
877,286,62dbf9762dd27153fa1165b2,4,403,403403403403
878,286,62fe9e991045919477a1bccb,4,725,725725725725
879,286,62dbf9762dd27153fa1165aa,5,361,361361361361361
880,286,62dbf9762dd27153fa11657d,4,707,707707707707
881,286,62dbf9762dd27153fa1165ec,4,889,889889889889
882,287,62dbf9762dd27153fa1165f0,2,244,244244
883,288,62dbf9762dd27153fa11653b,3,1092,109210921092
884,288,62dbf9762dd27153fa116598,3,885,885885885
885,288,62dbf9762dd27153fa1165cc,3,1935,193519351935
886,288,62dbf9762dd27153fa116588,1,945,945
887,289,62dbf9762dd27153fa1165e6,3,1956,195619561956
888,290,62dbf9762dd27153fa1165ca,3,1406,140614061406
889,290,62dbf9762dd27153fa11653b,2,1092,10921092
890,290,62dbf9762dd27153fa1165c6,5,419,419419419419419
891,290,62dbf9762dd27153fa1165dd,5,557,557557557557557
892,291,62dbf9762dd27153fa116549,3,681,681681681
893,291,62dbf9762dd27153fa1165e0,3,1609,160916091609
894,292,62dbf9762dd27153fa116596,3,577,577577577
895,292,62dbf9762dd27153fa116538,1,1185,1185
896,292,62dbf9762dd27153fa11657e,3,1121,112111211121
897,292,62dbf9762dd27153fa1165d1,3,637,637637637
898,293,62dbf9762dd27153fa116592,1,208,208
899,293,62dbf9762dd27153fa1165cb,1,414,414
900,293,62dbf9762dd27153fa1165e7,3,73,737373
901,294,62dbf9762dd27153fa11659f,3,448,448448448
902,295,62dbf9762dd27153fa1165c9,5,882,882882882882882
903,295,62dbf9762dd27153fa1165c2,2,657,657657
904,295,62dbf9762dd27153fa116596,2,577,577577
905,295,62dbf9762dd27153fa1165da,3,241,241241241
906,296,62dbf9762dd27153fa1165a5,1,174,174
907,296,62dbf9762dd27153fa1165b2,3,403,403403403
908,297,62dbf9762dd27153fa1165c8,1,624,624
909,297,62dbf9762dd27153fa1165db,1,661,661
910,297,62dbf9762dd27153fa116585,1,483,483
911,298,62dbf9762dd27153fa1165da,4,241,241241241241
912,299,62dbf9762dd27153fa116556,4,717,717717717717
913,299,62dbf9762dd27153fa1165c2,2,657,657657
914,299,62fe9e991045919477a1bcce,2,694,694694
915,299,62dbf9762dd27153fa11659a,5,1212,12121212121212121212
916,300,62dbf9762dd27153fa11655a,2,912,912912
917,300,62dbf9762dd27153fa1165f2,5,1590,15901590159015901590
918,300,62dbf9762dd27153fa116586,3,357,357357357
919,300,62dbf9762dd27153fa116598,2,885,885885
920,301,63019af0cfbe57f02aa468f0,3,1148,114811481148
921,301,62dbf9762dd27153fa1165ba,2,1968,19681968
922,302,62dbf9762dd27153fa116538,3,1185,118511851185
923,302,63019af0cfbe57f02aa468f1,5,649,649649649649649
924,302,62dbf9762dd27153fa1165f0,4,244,244244244244
925,302,62dbf9762dd27153fa1165eb,2,1081,10811081
926,302,62dbf9762dd27153fa116558,4,606,606606606606
927,303,62dbf9762dd27153fa116559,2,332,332332
928,303,62dbf9762dd27153fa1165e3,5,905,905905905905905
929,303,62dbf9762dd27153fa1165a8,4,1612,1612161216121612
930,304,62dbf9762dd27153fa116549,5,681,681681681681681
931,304,62dbf9762dd27153fa116596,2,577,577577
932,305,62dbf9762dd27153fa1165e5,2,329,329329
933,305,62dbf9762dd27153fa1165a4,5,131,131131131131131
934,306,62dbf9762dd27153fa116549,1,681,681
935,306,62dbf9762dd27153fa1165ea,3,436,436436436
936,307,62dbf9762dd27153fa1165d3,1,1837,1837
937,308,62dbf9762dd27153fa116569,3,2002,200220022002
938,309,62dbf9762dd27153fa1165ee,1,993,993
939,310,62dbf9762dd27153fa1165aa,4,361,361361361361
940,310,62dbf9762dd27153fa1165a8,3,1612,161216121612
941,311,62dbf9762dd27153fa1165b6,5,998,998998998998998
942,312,62dbf9762dd27153fa1165a0,2,786,786786
943,312,62dbf9762dd27153fa1165d4,3,800,800800800
944,313,62dbf9762dd27153fa11659c,1,220,220
945,314,62dbf9762dd27153fa1165c0,3,798,798798798
946,314,62dbf9762dd27153fa1165ea,2,436,436436
947,314,62dbf9762dd27153fa116584,1,615,615
948,315,62dbf9762dd27153fa1165ef,2,1411,14111411
949,315,62dbf9762dd27153fa1165a5,3,174,174174174
950,316,62dbf9762dd27153fa1165bb,3,1208,120812081208
951,316,62dbf9762dd27153fa116584,5,615,615615615615615
952,316,63019af0cfbe57f02aa468f2,5,610,610610610610610
953,316,62dbf9762dd27153fa1165e9,3,980,980980980
954,316,62fe9e991045919477a1bcce,4,694,694694694694
955,317,62dbf9762dd27153fa1165a6,1,784,784
956,317,62fe9e991045919477a1bcce,4,694,694694694694
957,317,62dbf9762dd27153fa116541,2,1258,12581258
958,317,62dbf9762dd27153fa11655a,4,912,912912912912
959,318,62dbf9762dd27153fa11653d,4,490,490490490490
960,318,62dbf9762dd27153fa116586,2,357,357357
961,318,62dbf9762dd27153fa1165cd,1,1525,1525
962,319,62dbf9762dd27153fa11654b,3,1417,141714171417
963,319,62dbf9762dd27153fa116594,4,166,166166166166
